date,county,state,fips,cases,deaths,day_num,new_cases,cases_growth,new_deaths,deaths_growth
2020-03-28,Suffolk,New York,36103.0,4138,37,12,753,0.2224519940915805,15,0.6818181818181818
2020-03-28,Sullivan,New York,36105.0,72,0,2,8,0.125,0,
2020-03-28,Ulster,New York,36111.0,128,0,3,30,0.30612244897959184,0,
2020-03-28,Westchester,New York,36119.0,7875,10,21,688,0.09572839849728677,0,0.0
2020-03-28,Durham,North Carolina,37063.0,101,0,4,18,0.21686746987951808,0,
2020-03-28,Mecklenburg,North Carolina,37119.0,299,0,6,81,0.37155963302752293,0,
2020-03-28,Wake,North Carolina,37183.0,124,0,7,3,0.024793388429752067,0,
2020-03-28,Cuyahoga,Ohio,39035.0,370,3,9,40,0.12121212121212122,1,0.5
2020-03-28,Franklin,Ohio,39049.0,222,2,4,70,0.4605263157894737,0,0.0
2020-03-28,Hamilton,Ohio,39061.0,71,0,3,8,0.12698412698412698,0,
2020-03-28,Lorain,Ohio,39093.0,65,0,1,9,0.16071428571428573,0,
2020-03-28,Lucas,Ohio,39095.0,67,2,1,17,0.34,0,0.0
2020-03-28,Mahoning,Ohio,39099.0,80,2,2,12,0.17647058823529413,0,0.0
2020-03-28,Summit,Ohio,39153.0,79,4,2,14,0.2153846153846154,1,0.3333333333333333
2020-03-28,Oklahoma,Oklahoma,40109.0,107,3,3,13,0.13829787234042554,1,0.5
2020-03-28,Tulsa,Oklahoma,40143.0,57,3,1,8,0.16326530612244897,2,2.0
2020-03-28,Marion,Oregon,41047.0,94,3,2,11,0.13253012048192772,0,0.0
2020-03-28,Multnomah,Oregon,41051.0,81,2,1,14,0.208955223880597,0,0.0
2020-03-28,Washington,Oregon,41067.0,140,3,6,18,0.14754098360655737,0,0.0
2020-03-28,Allegheny,Pennsylvania,42003.0,219,2,5,61,0.3860759493670886,0,0.0
2020-03-28,Berks,Pennsylvania,42011.0,65,0,1,0,0.0,0,
2020-03-28,Bucks,Pennsylvania,42017.0,216,1,4,92,0.7419354838709677,1,
2020-03-28,Chester,Pennsylvania,42029.0,116,0,3,9,0.08411214953271028,0,
2020-03-28,Delaware,Pennsylvania,42045.0,226,4,5,41,0.22162162162162163,1,0.3333333333333333
2020-03-28,Lackawanna,Pennsylvania,42069.0,51,2,0,16,0.45714285714285713,0,0.0
2020-03-28,Lehigh,Pennsylvania,42077.0,109,3,2,16,0.17204301075268819,1,0.5
2020-03-28,Luzerne,Pennsylvania,42079.0,65,2,1,10,0.18181818181818182,0,0.0
2020-03-28,Monroe,Pennsylvania,42089.0,106,2,3,8,0.08163265306122448,0,0.0
2020-03-28,Montgomery,Pennsylvania,42091.0,411,5,8,37,0.09893048128342247,1,0.25
2020-03-28,Northampton,Pennsylvania,42095.0,94,4,2,15,0.189873417721519,1,0.3333333333333333
2020-03-28,Philadelphia,Pennsylvania,42101.0,709,5,7,179,0.33773584905660375,3,1.5
2020-03-28,Charleston,South Carolina,45019.0,108,1,3,16,0.17391304347826086,0,0.0
2020-03-28,Greenville,South Carolina,45045.0,57,1,3,6,0.11764705882352941,0,0.0
2020-03-28,Kershaw,South Carolina,45055.0,77,2,5,7,0.1,0,0.0
2020-03-28,Richland,South Carolina,45079.0,81,2,3,16,0.24615384615384617,1,1.0
2020-03-28,Davidson,Tennessee,47037.0,376,2,10,64,0.20512820512820512,0,0.0
2020-03-28,Shelby,Tennessee,47157.0,275,0,6,52,0.23318385650224216,0,
2020-03-28,Sumner,Tennessee,47165.0,82,0,1,24,0.41379310344827586,0,
2020-03-28,Williamson,Tennessee,47187.0,95,0,6,4,0.04395604395604396,0,
2020-03-28,Bexar,Texas,48029.0,125,5,7,12,0.10619469026548672,0,0.0
2020-03-28,Brazoria,Texas,48039.0,52,0,0,13,0.3333333333333333,0,
2020-03-28,Collin,Texas,48085.0,118,1,4,30,0.3409090909090909,0,0.0
2020-03-28,Dallas,Texas,48113.0,439,9,9,72,0.19618528610354224,2,0.2857142857142857
2020-03-28,Denton,Texas,48121.0,148,2,3,11,0.08029197080291971,1,1.0
2020-03-28,Fort Bend,Texas,48157.0,101,1,3,0,0.0,0,0.0
2020-03-28,Galveston,Texas,48167.0,60,0,1,11,0.22448979591836735,0,
2020-03-28,Harris,Texas,48201.0,445,3,8,216,0.9432314410480349,1,0.5
2020-03-28,Tarrant,Texas,48439.0,114,1,5,0,0.0,0,0.0
2020-03-28,Travis,Texas,48453.0,160,1,7,0,0.0,0,0.0
2020-03-28,Davis,Utah,49011.0,59,1,1,9,0.18,0,0.0
2020-03-28,Salt Lake,Utah,49035.0,276,0,7,64,0.3018867924528302,0,
2020-03-28,Summit,Utah,49043.0,127,0,6,17,0.15454545454545454,0,
2020-03-28,Chittenden,Vermont,50007.0,105,6,3,15,0.16666666666666666,0,0.0
2020-03-28,Arlington,Virginia,51013.0,75,0,2,12,0.19047619047619047,0,
2020-03-28,Fairfax,Virginia,51059.0,156,1,3,32,0.25806451612903225,0,0.0
2020-03-28,James City,Virginia,51095.0,65,3,2,10,0.18181818181818182,0,0.0
2020-03-28,Loudoun,Virginia,51107.0,54,0,0,11,0.2558139534883721,0,
2020-03-28,Prince William,Virginia,51153.0,56,0,0,12,0.2727272727272727,0,
2020-03-28,Benton,Washington,53005.0,56,5,0,14,0.3333333333333333,0,0.0
2020-03-28,Clark,Washington,53011.0,82,6,2,6,0.07894736842105263,0,0.0
2020-03-28,Island,Washington,53029.0,92,1,2,13,0.16455696202531644,0,0.0
2020-03-28,King,Washington,53033.0,2079,138,23,249,0.1360655737704918,11,0.08661417322834646
2020-03-28,Kitsap,Washington,53035.0,49,1,0,7,0.16666666666666666,0,0.0
2020-03-28,Pierce,Washington,53053.0,282,5,10,51,0.22077922077922077,0,0.0
2020-03-28,Skagit,Washington,53057.0,97,3,4,6,0.06593406593406594,2,2.0
2020-03-28,Snohomish,Washington,53061.0,912,23,18,-1,-0.001095290251916758,0,0.0
2020-03-28,Spokane,Washington,53063.0,108,2,3,22,0.2558139534883721,1,1.0
2020-03-28,Whatcom,Washington,53073.0,102,4,5,10,0.10869565217391304,0,0.0
2020-03-28,Yakima,Washington,53077.0,100,2,3,28,0.3888888888888889,0,0.0
2020-03-28,Dane,Wisconsin,55025.0,158,1,7,0,0.0,0,0.0
2020-03-28,Milwaukee,Wisconsin,55079.0,541,9,9,73,0.15598290598290598,0,0.0
2020-03-28,Waukesha,Wisconsin,55133.0,72,0,2,11,0.18032786885245902,0,
2020-03-29,Jefferson,Alabama,1073.0,246,0,9,32,0.14953271028037382,0,
2020-03-29,Lee,Alabama,1081.0,57,0,2,1,0.017857142857142856,0,
2020-03-29,Madison,Alabama,1089.0,80,1,2,18,0.2903225806451613,0,0.0
2020-03-29,Shelby,Alabama,1117.0,79,0,3,7,0.09722222222222222,0,
2020-03-29,Anchorage,Alaska,2020.0,59,2,1,5,0.09259259259259259,1,1.0
2020-03-29,Coconino,Arizona,4005.0,68,2,1,12,0.21428571428571427,0,0.0
2020-03-29,Maricopa,Arizona,4013.0,546,5,8,92,0.2026431718061674,0,0.0
2020-03-29,Navajo,Arizona,4017.0,62,0,2,5,0.08771929824561403,0,
2020-03-29,Pima,Arizona,4019.0,153,6,4,33,0.275,1,0.2
2020-03-29,Pinal,Arizona,4021.0,51,0,0,10,0.24390243902439024,0,
2020-03-29,Cleburne,Arkansas,5023.0,56,2,2,6,0.12,0,0.0
2020-03-29,Pulaski,Arkansas,5119.0,94,2,7,2,0.021739130434782608,0,0.0
2020-03-29,Alameda,California,6001.0,291,6,12,14,0.05054151624548736,0,0.0
2020-03-29,Contra Costa,California,6013.0,175,3,8,7,0.041666666666666664,0,0.0
2020-03-29,Kern,California,6029.0,51,1,0,4,0.0851063829787234,0,0.0
2020-03-29,Los Angeles,California,6037.0,2136,37,15,332,0.18403547671840353,4,0.12121212121212122
2020-03-29,Marin,California,6041.0,93,1,5,19,0.25675675675675674,0,0.0
2020-03-29,Orange,California,6059.0,431,4,10,110,0.3426791277258567,1,0.3333333333333333
2020-03-29,Placer,California,6061.0,53,2,0,9,0.20454545454545456,1,1.0
2020-03-29,Riverside,California,6065.0,195,8,6,10,0.05405405405405406,0,0.0
2020-03-29,Sacramento,California,6067.0,164,6,9,0,0.0,0,0.0
2020-03-29,San Bernardino,California,6071.0,111,3,4,47,0.734375,0,0.0
2020-03-29,San Diego,California,6073.0,519,7,13,31,0.06352459016393443,0,0.0
2020-03-29,San Francisco,California,6075.0,343,5,11,35,0.11363636363636363,1,0.25
2020-03-29,San Joaquin,California,6077.0,121,5,6,13,0.12037037037037036,1,0.25
2020-03-29,San Luis Obispo,California,6079.0,71,0,3,4,0.05970149253731343,0,
2020-03-29,San Mateo,California,6081.0,277,6,12,3,0.010948905109489052,0,0.0
2020-03-29,Santa Barbara,California,6083.0,68,0,1,4,0.0625,0,
2020-03-29,Santa Clara,California,6085.0,646,26,18,55,0.09306260575296109,0,0.0
2020-03-29,Sonoma,California,6097.0,57,1,3,7,0.14,0,0.0
2020-03-29,Ventura,California,6111.0,109,4,4,11,0.11224489795918367,1,0.3333333333333333
2020-03-29,Adams,Colorado,8001.0,110,0,3,15,0.15789473684210525,0,
2020-03-29,Arapahoe,Colorado,8005.0,241,3,6,37,0.18137254901960784,0,0.0
2020-03-29,Boulder,Colorado,8013.0,90,1,5,6,0.07142857142857142,0,0.0
2020-03-29,Denver,Colorado,8031.0,408,5,10,41,0.11171662125340599,0,0.0
2020-03-29,Douglas,Colorado,8035.0,102,0,6,10,0.10869565217391304,0,
2020-03-29,Eagle,Colorado,8037.0,187,2,10,5,0.027472527472527472,0,0.0
2020-03-29,El Paso,Colorado,8041.0,214,11,7,30,0.16304347826086957,1,0.1
2020-03-29,Gunnison,Colorado,8051.0,79,1,4,1,0.01282051282051282,0,0.0
2020-03-29,Jefferson,Colorado,8059.0,213,5,7,31,0.17032967032967034,0,0.0
2020-03-29,Larimer,Colorado,8069.0,84,3,3,5,0.06329113924050633,0,0.0
2020-03-29,Weld,Colorado,8123.0,180,9,6,19,0.11801242236024845,2,0.2857142857142857
2020-03-29,Fairfield,Connecticut,9001.0,1245,21,12,337,0.3711453744493392,1,0.05
2020-03-29,Hartford,Connecticut,9003.0,276,2,7,48,0.21052631578947367,0,0.0
2020-03-29,Litchfield,Connecticut,9005.0,87,0,2,22,0.3384615384615385,0,
2020-03-29,New Haven,Connecticut,9009.0,280,6,5,44,0.1864406779661017,0,0.0
2020-03-29,New Castle,Delaware,10003.0,141,3,6,11,0.08461538461538462,1,0.5
2020-03-29,Sussex,Delaware,10005.0,66,1,1,7,0.11864406779661017,0,0.0
2020-03-29,District of Columbia,District of Columbia,11001.0,342,4,10,0,0.0,0,0.0
2020-03-29,Alachua,Florida,12001.0,72,0,3,4,0.058823529411764705,0,
2020-03-29,Broward,Florida,12011.0,1012,11,12,192,0.23414634146341465,0,0.0
2020-03-29,Collier,Florida,12021.0,111,1,4,16,0.16842105263157894,1,
2020-03-29,Duval,Florida,12031.0,142,3,6,22,0.18333333333333332,0,0.0
2020-03-29,Hillsborough,Florida,12057.0,225,2,7,19,0.09223300970873786,0,0.0
2020-03-29,Lee,Florida,12071.0,151,6,4,32,0.2689075630252101,0,0.0
2020-03-29,Miami-Dade,Florida,12086.0,1471,3,11,350,0.31222123104371097,0,0.0
2020-03-29,Orange,Florida,12095.0,267,4,5,54,0.2535211267605634,0,0.0
2020-03-29,Osceola,Florida,12097.0,89,0,2,15,0.20270270270270271,0,
2020-03-29,Palm Beach,Florida,12099.0,382,7,8,64,0.20125786163522014,1,0.16666666666666666
2020-03-29,Pinellas,Florida,12103.0,116,5,4,5,0.04504504504504504,1,0.25
2020-03-29,Sarasota,Florida,12115.0,61,2,1,11,0.22,0,0.0
2020-03-29,Seminole,Florida,12117.0,81,0,2,13,0.19117647058823528,0,
2020-03-29,St. Johns,Florida,12109.0,59,2,1,9,0.18,0,0.0
2020-03-29,Volusia,Florida,12127.0,60,1,0,16,0.36363636363636365,0,0.0
2020-03-29,Bartow,Georgia,13015.0,119,1,9,2,0.017094017094017096,0,0.0
2020-03-29,Carroll,Georgia,13045.0,70,0,4,6,0.09375,0,
2020-03-29,Cherokee,Georgia,13057.0,60,1,2,6,0.1111111111111111,0,0.0
2020-03-29,Clayton,Georgia,13063.0,59,1,2,2,0.03508771929824561,0,0.0
2020-03-29,Cobb,Georgia,13067.0,228,9,9,43,0.23243243243243245,0,0.0
2020-03-29,DeKalb,Georgia,13089.0,273,3,7,27,0.10975609756097561,0,0.0
2020-03-29,Dougherty,Georgia,13095.0,247,17,7,23,0.10267857142857142,0,0.0
2020-03-29,Fulton,Georgia,13121.0,425,12,11,47,0.12433862433862433,-1,-0.07692307692307693
2020-03-29,Gwinnett,Georgia,13135.0,145,1,4,14,0.10687022900763359,0,0.0
2020-03-29,Henry,Georgia,13151.0,56,2,1,6,0.12,1,1.0
2020-03-29,Honolulu,Hawaii,15003.0,119,0,6,11,0.10185185185185185,0,
2020-03-29,Ada,Idaho,16001.0,113,2,3,25,0.2840909090909091,1,1.0
2020-03-29,Blaine,Idaho,16013.0,115,2,4,1,0.008771929824561403,0,0.0
2020-03-29,Cook,Illinois,17031.0,3445,40,15,832,0.31840796019900497,12,0.42857142857142855
2020-03-29,DuPage,Illinois,17043.0,274,7,10,72,0.3564356435643564,1,0.16666666666666666
2020-03-29,Kane,Illinois,17089.0,100,7,3,10,0.1111111111111111,3,0.75
2020-03-29,Lake,Illinois,17097.0,300,3,9,36,0.13636363636363635,1,0.5
2020-03-29,McHenry,Illinois,17111.0,52,2,0,5,0.10638297872340426,0,0.0
2020-03-29,Will,Illinois,17197.0,192,4,4,36,0.23076923076923078,0,0.0
2020-03-29,Hamilton,Indiana,18057.0,83,0,2,19,0.296875,0,
2020-03-29,Hendricks,Indiana,18063.0,48,1,0,12,0.3333333333333333,-1,-0.5
2020-03-29,Johnson,Indiana,18081.0,71,3,1,19,0.36538461538461536,0,0.0
2020-03-29,Lake,Indiana,18089.0,85,1,1,17,0.25,0,0.0
2020-03-29,Marion,Indiana,18097.0,676,10,7,92,0.15753424657534246,0,0.0
2020-03-29,Johnson,Iowa,19103.0,65,0,3,4,0.06557377049180328,0,
2020-03-29,Polk,Iowa,19153.0,50,0,0,10,0.25,0,
2020-03-29,Johnson,Kansas,20091.0,108,2,3,28,0.35,0,0.0
2020-03-29,Wyandotte,Kansas,20209.0,55,4,1,2,0.03773584905660377,1,0.3333333333333333
2020-03-29,Fayette,Kentucky,21067.0,75,1,1,15,0.25,0,0.0
2020-03-29,Jefferson,Kentucky,21111.0,108,4,3,9,0.09090909090909091,0,0.0
2020-03-29,Ascension,Louisiana,22005.0,139,2,4,32,0.29906542056074764,1,1.0
2020-03-29,Bossier,Louisiana,22015.0,56,0,0,11,0.24444444444444444,0,
2020-03-29,Caddo,Louisiana,22017.0,219,5,4,30,0.15873015873015872,3,1.5
2020-03-29,East Baton Rouge,Louisiana,22033.0,164,7,5,11,0.0718954248366013,3,0.75
2020-03-29,Jefferson,Louisiana,22051.0,761,28,10,17,0.0228494623655914,2,0.07692307692307693
2020-03-29,Lafayette,Louisiana,22055.0,50,1,1,2,0.041666666666666664,0,0.0
2020-03-29,Orleans,Louisiana,22071.0,1350,73,15,52,0.040061633281972264,3,0.04285714285714286
2020-03-29,St. James,Louisiana,22093.0,55,3,1,7,0.14583333333333334,0,0.0
2020-03-29,St. John the Baptist,Louisiana,22095.0,57,5,1,3,0.05555555555555555,2,0.6666666666666666
2020-03-29,St. Tammany,Louisiana,22103.0,138,3,5,4,0.029850746268656716,1,0.5
2020-03-29,Cumberland,Maine,23005.0,142,2,7,22,0.18333333333333332,1,1.0
2020-03-29,Anne Arundel,Maryland,24003.0,99,1,2,11,0.125,0,0.0
2020-03-29,Baltimore,Maryland,24005.0,162,1,4,21,0.14893617021276595,0,0.0
2020-03-29,Baltimore city,Maryland,24510.0,129,2,4,17,0.15178571428571427,0,0.0
2020-03-29,Carroll,Maryland,24013.0,83,1,1,0,0.0,1,
2020-03-29,Howard,Maryland,24027.0,81,0,3,8,0.1095890410958904,0,
2020-03-29,Montgomery,Maryland,24031.0,301,1,9,46,0.1803921568627451,0,0.0
2020-03-29,Prince George's,Maryland,24033.0,247,3,5,51,0.2602040816326531,0,0.0
2020-03-29,Barnstable,Massachusetts,25001.0,148,2,4,15,0.11278195488721804,0,0.0
2020-03-29,Berkshire,Massachusetts,25003.0,151,5,4,32,0.2689075630252101,1,0.25
2020-03-29,Bristol,Massachusetts,25005.0,208,1,4,29,0.16201117318435754,0,0.0
2020-03-29,Essex,Massachusetts,25009.0,570,4,7,98,0.2076271186440678,1,0.3333333333333333
2020-03-29,Hampden,Massachusetts,25013.0,201,5,3,18,0.09836065573770492,0,0.0
2020-03-29,Middlesex,Massachusetts,25017.0,981,7,17,139,0.16508313539192399,1,0.16666666666666666
2020-03-29,Norfolk,Massachusetts,25021.0,548,9,10,58,0.11836734693877551,1,0.125
2020-03-29,Plymouth,Massachusetts,25023.0,325,0,5,53,0.1948529411764706,0,
2020-03-29,Suffolk,Massachusetts,25025.0,940,4,11,97,0.11506524317912219,0,0.0
2020-03-29,Worcester,Massachusetts,25027.0,337,5,5,46,0.15807560137457044,0,0.0
2020-03-29,Genesee,Michigan,26049.0,127,5,3,17,0.15454545454545454,0,0.0
2020-03-29,Kent,Michigan,26081.0,72,1,1,19,0.3584905660377358,0,0.0
2020-03-29,Livingston,Michigan,26093.0,59,2,0,18,0.43902439024390244,0,0.0
2020-03-29,Macomb,Michigan,26099.0,620,20,10,86,0.16104868913857678,3,0.17647058823529413
2020-03-29,Oakland,Michigan,26125.0,1170,34,10,152,0.14931237721021612,3,0.0967741935483871
2020-03-29,Washtenaw,Michigan,26161.0,231,5,5,46,0.24864864864864866,2,0.6666666666666666
2020-03-29,Wayne,Michigan,26163.0,2704,56,10,388,0.16753022452504318,10,0.21739130434782608
2020-03-29,Hennepin,Minnesota,27053.0,171,5,8,19,0.125,3,1.5
2020-03-29,DeSoto,Mississippi,28033.0,71,1,3,6,0.09230769230769231,0,0.0
2020-03-29,Hinds,Mississippi,28049.0,66,0,2,8,0.13793103448275862,0,
2020-03-29,Boone,Missouri,29019.0,50,1,1,1,0.02040816326530612,0,0.0
2020-03-29,Jackson,Missouri,29095.0,48,1,0,5,0.11627906976744186,0,0.0
2020-03-29,St. Louis,Missouri,29189.0,336,2,7,23,0.07348242811501597,0,0.0
2020-03-29,St. Louis city,Missouri,29510.0,97,1,4,4,0.043010752688172046,0,0.0
2020-03-29,Gallatin,Montana,30031.0,62,0,1,5,0.08771929824561403,0,
2020-03-29,Douglas,Nebraska,31055.0,79,1,6,5,0.06756756756756757,0,0.0
2020-03-29,Clark,Nevada,32003.0,528,14,11,0,0.0,0,0.0
2020-03-29,Washoe,Nevada,32031.0,107,1,4,14,0.15053763440860216,1,
2020-03-29,Hillsborough,New Hampshire,33011.0,68,2,1,15,0.2830188679245283,0,0.0
2020-03-29,Rockingham,New Hampshire,33015.0,100,1,4,14,0.16279069767441862,1,
2020-03-29,Bergen,New Jersey,34003.0,2169,35,13,331,0.18008705114254625,0,0.0
2020-03-29,Burlington,New Jersey,34005.0,142,3,4,27,0.23478260869565218,0,0.0
2020-03-29,Camden,New Jersey,34007.0,163,1,5,40,0.3252032520325203,0,0.0
2020-03-29,Essex,New Jersey,34013.0,1227,20,10,141,0.1298342541436464,0,0.0
2020-03-29,Gloucester,New Jersey,34015.0,72,1,1,21,0.4117647058823529,0,0.0
2020-03-29,Hudson,New Jersey,34017.0,974,6,10,203,0.26329442282749677,0,0.0
2020-03-29,Hunterdon,New Jersey,34019.0,66,0,2,5,0.08196721311475409,0,
2020-03-29,Mercer,New Jersey,34021.0,202,0,6,34,0.20238095238095238,0,
2020-03-29,Middlesex,New Jersey,34023.0,938,14,10,130,0.1608910891089109,0,0.0
2020-03-29,Monmouth,New Jersey,34025.0,870,10,9,89,0.11395646606914213,0,0.0
2020-03-29,Morris,New Jersey,34027.0,566,12,8,124,0.28054298642533937,0,0.0
2020-03-29,Ocean,New Jersey,34029.0,759,9,9,135,0.21634615384615385,0,0.0
2020-03-29,Passaic,New Jersey,34031.0,831,7,9,223,0.3667763157894737,0,0.0
2020-03-29,Somerset,New Jersey,34035.0,295,8,7,37,0.1434108527131783,0,0.0
2020-03-29,Sussex,New Jersey,34037.0,93,1,3,12,0.14814814814814814,0,0.0
2020-03-29,Union,New Jersey,34039.0,896,10,8,154,0.20754716981132076,0,0.0
2020-03-29,Warren,New Jersey,34041.0,56,2,1,5,0.09803921568627451,0,0.0
2020-03-29,Bernalillo,New Mexico,35001.0,101,1,4,8,0.08602150537634409,0,0.0
2020-03-29,Albany,New York,36001.0,205,1,9,10,0.05128205128205128,0,0.0
2020-03-29,Dutchess,New York,36027.0,320,2,8,58,0.22137404580152673,0,0.0
2020-03-29,Erie,New York,36029.0,380,6,7,26,0.07344632768361582,0,0.0
2020-03-29,Monroe,New York,36055.0,219,6,7,17,0.08415841584158416,1,0.2
2020-03-29,Nassau,New York,36059.0,6445,39,16,908,0.16398771898139786,4,0.11428571428571428
2020-03-29,Onondaga,New York,36067.0,152,0,6,23,0.17829457364341086,0,
2020-03-29,Orange,New York,36071.0,1247,3,10,146,0.13260672116257946,0,0.0
2020-03-29,Putnam,New York,36079.0,144,0,5,13,0.09923664122137404,0,
2020-03-29,Rockland,New York,36087.0,2209,8,10,313,0.16508438818565402,0,0.0
2020-03-29,Saratoga,New York,36091.0,102,1,6,6,0.0625,1,
2020-03-29,Schenectady,New York,36093.0,76,0,4,4,0.05555555555555555,0,
2020-03-29,Suffolk,New York,36103.0,5023,40,13,885,0.2138714354760754,3,0.08108108108108109
2020-03-29,Sullivan,New York,36105.0,88,0,3,16,0.2222222222222222,0,
2020-03-29,Tompkins,New York,36109.0,52,0,0,7,0.15555555555555556,0,
2020-03-29,Ulster,New York,36111.0,179,1,4,51,0.3984375,1,
2020-03-29,Westchester,New York,36119.0,8519,10,22,644,0.08177777777777778,0,0.0
2020-03-29,Durham,North Carolina,37063.0,105,0,5,4,0.039603960396039604,0,
2020-03-29,Mecklenburg,North Carolina,37119.0,336,1,7,37,0.12374581939799331,1,
2020-03-29,Wake,North Carolina,37183.0,146,0,8,22,0.1774193548387097,0,
2020-03-29,Cuyahoga,Ohio,39035.0,449,4,10,79,0.21351351351351353,1,0.3333333333333333
2020-03-29,Franklin,Ohio,39049.0,247,2,5,25,0.11261261261261261,0,0.0
2020-03-29,Hamilton,Ohio,39061.0,85,0,4,14,0.19718309859154928,0,
2020-03-29,Lorain,Ohio,39093.0,74,1,2,9,0.13846153846153847,1,
2020-03-29,Lucas,Ohio,39095.0,94,2,2,27,0.40298507462686567,0,0.0
2020-03-29,Mahoning,Ohio,39099.0,84,2,3,4,0.05,0,0.0
2020-03-29,Summit,Ohio,39153.0,99,5,3,20,0.25316455696202533,1,0.25
2020-03-29,Cleveland,Oklahoma,40027.0,51,5,0,5,0.10869565217391304,0,0.0
2020-03-29,Oklahoma,Oklahoma,40109.0,120,4,4,13,0.12149532710280374,1,0.3333333333333333
2020-03-29,Tulsa,Oklahoma,40143.0,61,3,2,4,0.07017543859649122,0,0.0
2020-03-29,Marion,Oregon,41047.0,109,3,3,15,0.1595744680851064,0,0.0
2020-03-29,Multnomah,Oregon,41051.0,91,2,2,10,0.12345679012345678,0,0.0
2020-03-29,Washington,Oregon,41067.0,154,3,7,14,0.1,0,0.0
2020-03-29,Allegheny,Pennsylvania,42003.0,265,2,6,46,0.2100456621004566,0,0.0
2020-03-29,Berks,Pennsylvania,42011.0,68,0,2,3,0.046153846153846156,0,
2020-03-29,Bucks,Pennsylvania,42017.0,249,3,5,33,0.1527777777777778,2,2.0
2020-03-29,Chester,Pennsylvania,42029.0,137,0,4,21,0.1810344827586207,0,
2020-03-29,Delaware,Pennsylvania,42045.0,276,4,6,50,0.22123893805309736,0,0.0
2020-03-29,Lackawanna,Pennsylvania,42069.0,56,2,1,5,0.09803921568627451,0,0.0
2020-03-29,Lancaster,Pennsylvania,42071.0,67,2,0,22,0.4888888888888889,1,1.0
2020-03-29,Lehigh,Pennsylvania,42077.0,151,3,3,42,0.3853211009174312,0,0.0
2020-03-29,Luzerne,Pennsylvania,42079.0,94,2,2,29,0.4461538461538462,0,0.0
2020-03-29,Monroe,Pennsylvania,42089.0,135,3,4,29,0.27358490566037735,1,0.5
2020-03-29,Montgomery,Pennsylvania,42091.0,488,5,9,77,0.1873479318734793,0,0.0
2020-03-29,Northampton,Pennsylvania,42095.0,126,4,3,32,0.3404255319148936,0,0.0
2020-03-29,Philadelphia,Pennsylvania,42101.0,865,5,8,156,0.22002820874471085,0,0.0
2020-03-29,Providence,Rhode Island,44007.0,148,0,0,106,2.5238095238095237,0,
2020-03-29,Beaufort,South Carolina,45013.0,50,0,0,11,0.28205128205128205,0,
2020-03-29,Charleston,South Carolina,45019.0,116,1,4,8,0.07407407407407407,0,0.0
2020-03-29,Greenville,South Carolina,45045.0,71,1,4,14,0.24561403508771928,0,0.0
2020-03-29,Kershaw,South Carolina,45055.0,83,2,6,6,0.07792207792207792,0,0.0
2020-03-29,Richland,South Carolina,45079.0,98,2,4,17,0.20987654320987653,0,0.0
2020-03-29,Davidson,Tennessee,47037.0,394,2,11,18,0.047872340425531915,0,0.0
2020-03-29,Rutherford,Tennessee,47149.0,48,0,0,2,0.043478260869565216,0,
2020-03-29,Shelby,Tennessee,47157.0,362,1,7,87,0.31636363636363635,1,
2020-03-29,Sumner,Tennessee,47165.0,93,0,2,11,0.13414634146341464,0,
2020-03-29,Williamson,Tennessee,47187.0,101,0,7,6,0.06315789473684211,0,
2020-03-29,Bexar,Texas,48029.0,140,5,8,15,0.12,0,0.0
2020-03-29,Brazoria,Texas,48039.0,61,0,1,9,0.17307692307692307,0,
2020-03-29,Collin,Texas,48085.0,128,1,5,10,0.0847457627118644,0,0.0
2020-03-29,Dallas,Texas,48113.0,443,9,10,4,0.009111617312072893,0,0.0
2020-03-29,Denton,Texas,48121.0,165,2,4,17,0.11486486486486487,0,0.0
2020-03-29,Fort Bend,Texas,48157.0,119,1,4,18,0.1782178217821782,0,0.0
2020-03-29,Galveston,Texas,48167.0,70,0,2,10,0.16666666666666666,0,
2020-03-29,Harris,Texas,48201.0,526,4,9,81,0.18202247191011237,1,0.3333333333333333
2020-03-29,Montgomery,Texas,48339.0,64,0,0,17,0.3617021276595745,0,
2020-03-29,Tarrant,Texas,48439.0,139,1,6,25,0.21929824561403508,0,0.0
2020-03-29,Travis,Texas,48453.0,179,1,8,19,0.11875,0,0.0
2020-03-29,Davis,Utah,49011.0,69,1,2,10,0.1694915254237288,0,0.0
2020-03-29,Salt Lake,Utah,49035.0,324,0,8,48,0.17391304347826086,0,
2020-03-29,Summit,Utah,49043.0,159,0,7,32,0.25196850393700787,0,
2020-03-29,Utah,Utah,49049.0,51,0,0,21,0.7,0,
2020-03-29,Chittenden,Vermont,50007.0,117,6,4,12,0.11428571428571428,0,0.0
2020-03-29,Arlington,Virginia,51013.0,84,2,3,9,0.12,2,
2020-03-29,Fairfax,Virginia,51059.0,187,1,4,31,0.1987179487179487,0,0.0
2020-03-29,James City,Virginia,51095.0,70,3,3,5,0.07692307692307693,0,0.0
2020-03-29,Loudoun,Virginia,51107.0,61,0,1,7,0.12962962962962962,0,
2020-03-29,Prince William,Virginia,51153.0,72,0,1,16,0.2857142857142857,0,
2020-03-29,Virginia Beach city,Virginia,51810.0,49,0,0,14,0.4,0,
2020-03-29,Benton,Washington,53005.0,101,5,1,45,0.8035714285714286,0,0.0
2020-03-29,Clark,Washington,53011.0,90,6,3,8,0.0975609756097561,0,0.0
